created_at,full_text,screen_name
"Wed Jun 30 14:15:21 +0000 2021","One of the most common use cases of applied AI is in the form of conversational AI or intelligent AI assistants. Level up your knowledge on them at #VBTransform https://t.co/EHHYM3ZwHh https://t.co/VqsoKjoxmr",VentureBeat
"Wed Jun 30 13:45:01 +0000 2021","AI safety tools can help mitigate bias in algorithms https://t.co/i9kPChuw5L",VentureBeat
"Wed Jun 30 13:39:49 +0000 2021","Join 200+ female executives for an invitation-only conversation dedicated to Women in AI. 

Register now https://t.co/CLnVqIxmT7 https://t.co/nckeUZsjxD",VentureBeat
"Wed Jun 30 13:15:01 +0000 2021","Google taps AI to identify COVID-19 vaccine name variations https://t.co/NYzVEmXL71",VentureBeat
"Wed Jun 30 13:00:53 +0000 2021","Dbt Labs raises $150M to help analysts transform data in the warehouse https://t.co/8wMoTd0tlN by @psawers",VentureBeat
"Wed Jun 30 12:20:58 +0000 2021","The construction industry generates massive amounts of data every day but 96% goes unused. (Sponsored) https://t.co/wBsq3PhDYT",VentureBeat
"Wed Jun 30 12:01:14 +0000 2021","Checkly secures $10M for continuous API and web app testing https://t.co/oem8xZUtdN by @Kyle_L_Wiggers",VentureBeat
"Wed Jun 30 12:00:57 +0000 2021","Versa Networks raises $84M to protect cloud networks https://t.co/PZGYWqlEHj by @Kyle_L_Wiggers",VentureBeat
"Wed Jun 30 11:00:39 +0000 2021","Noname Security nabs $60M to protect APIs https://t.co/K1XmNivSO6 by @Kyle_L_Wiggers",VentureBeat
"Wed Jun 30 07:02:14 +0000 2021","Ably nabs $70M for synchronized messaging across apps, devices, clouds https://t.co/jvz98ewb5d by @Kyle_L_Wiggers",VentureBeat
"Wed Jun 30 06:15:04 +0000 2021","63% of data professionals said business growth takes precedence in recent research, but are they hitting the mark? https://t.co/xpo5W1kEcQ https://t.co/EaP7Jn93e7",VentureBeat
"Wed Jun 30 05:45:01 +0000 2021","GitHub launches Copilot to power pair programming with AI https://t.co/H1oF4TY28y",VentureBeat
"Wed Jun 30 05:30:01 +0000 2021","Tableau gets new AI-powered business intelligence features https://t.co/YnO7h8NqcX",VentureBeat
"Wed Jun 30 05:15:01 +0000 2021","Dell launches a $200 smart webcam with 4K image quality https://t.co/kJ5H9VLbAj",VentureBeat
"Wed Jun 30 04:45:01 +0000 2021","Microsoft launches Azure Arc-enabled SQL in general availability https://t.co/fXKWiIlEdH",VentureBeat
"Wed Jun 30 04:30:33 +0000 2021","Quizziz raises $31.5M to motivate students with gamified lessons https://t.co/MM0bVOj3mt by @deantak",VentureBeat
"Wed Jun 30 04:30:07 +0000 2021","Talewind raises $800K to make Roblox games https://t.co/XsfNa4hV59",VentureBeat
"Wed Jun 30 04:15:01 +0000 2021","Zoom acquires AI translation startup Kites https://t.co/hmNQXCUjKA",VentureBeat
"Wed Jun 30 03:45:01 +0000 2021","Copado acquires Qentinel to bring multicloud software testing to DevOps https://t.co/H2Sp3Z2vEH",VentureBeat
"Wed Jun 30 03:30:01 +0000 2021","KPMG decides on Red Hat OpenShift to construct AI platform https://t.co/DrgeFo5vqs",VentureBeat
"Wed Jun 30 03:15:01 +0000 2021","HP unveils its lightest AMD-based consumer laptop https://t.co/5t19nA6gku",VentureBeat
"Wed Jun 30 02:45:01 +0000 2021","Augtera Networks raises $13M to apply AI to networking https://t.co/kzXlXwX9V7",VentureBeat
"Wed Jun 30 02:30:01 +0000 2021","Visier raises $125M to power HR analytics with data https://t.co/pqzXsehNJJ",VentureBeat
"Wed Jun 30 02:15:01 +0000 2021","Scopely adds 2 board members including former Activision Blizzard president https://t.co/XjE8nVAmIM",VentureBeat
"Wed Jun 30 01:45:01 +0000 2021","Redis survey finds AI is stressing IT infrastructure to breaking point https://t.co/5QXoIPFIAg",VentureBeat
"Wed Jun 30 01:30:01 +0000 2021","DigitalOcean aligns with MongoDB for managed database service https://t.co/4mXweIz7g9",VentureBeat
"Wed Jun 30 01:15:01 +0000 2021","Wonderflow platform applies analytics to customer feedback, raises $20M https://t.co/HbriDuKQ7Z",VentureBeat
"Wed Jun 30 00:45:01 +0000 2021","Angeles Equity Partners Acquires Xanitos https://t.co/UaWdXm813e",VentureBeat
"Wed Jun 30 00:30:00 +0000 2021","DevOps platform JFrog bolsters security with $300M Vdoo acquisition https://t.co/HDD0xaIVi1",VentureBeat
"Wed Jun 30 00:15:01 +0000 2021","TCGplayer raises $35M as it expands beyond tabletop games https://t.co/6dEhA0vNo2",VentureBeat
"Wed Jun 30 23:45:09 +0000 2021","Department of Homeland Security raises alarms over potential for summer violence pegged to August conspiracy theory https://t.co/1f3cdWsgWs",CNNPolitics
"Wed Jun 30 23:26:03 +0000 2021","States are so flush with funds, many are cutting taxes https://t.co/ISYfHCIKR7",CNNPolitics
"Wed Jun 30 23:06:03 +0000 2021","Seventeen states have enacted 28 new laws making it harder to vote https://t.co/yDbuXdKYsl",CNNPolitics
"Wed Jun 30 22:36:08 +0000 2021","How NYC Board of Elections’ mistake fuels Trump’s false election fraud claims | Analysis https://t.co/4GZLIaXZBJ",CNNPolitics
"Wed Jun 30 22:15:04 +0000 2021","Huge backlogs and broken printers plague IRS, taxpayer advocate reports https://t.co/UhgeWx2O3I",CNNPolitics
"Wed Jun 30 21:53:04 +0000 2021","House Speaker Nancy Pelosi stands by her infrastructure strategy despite pushback https://t.co/vEI1RkzfK8",CNNPolitics
"Wed Jun 30 21:32:03 +0000 2021","White House press secretary stresses Biden administration's support for sexual assault survivors after Bill Cosby decision https://t.co/gYKEyoS0Jg",CNNPolitics
"Wed Jun 30 21:00:15 +0000 2021","Rep. Liz Cheney calls select committee to investigate the January 6 attack on the US Capitol ""our only remaining option"" and attacks GOP leaders for appeasing Donald Trump https://t.co/tE55SfDMCs",CNNPolitics
"Wed Jun 30 20:27:02 +0000 2021","Pennsylvania Gov. Tom Wolf vetoes GOP-backed election overhaul bill https://t.co/fRhiuZXQ2M",CNNPolitics
"Wed Jun 30 20:09:53 +0000 2021","Only two House Republicans voted to create a select committee to investigate the deadly January 6 attack on the US Capitol, and both are frequent critics of former President Donald Trump https://t.co/0p0whyv3Sc",CNNPolitics
"Wed Jun 30 19:55:05 +0000 2021","JUST IN: House approves the formation of a select committee to investigate the January 6 Capitol insurrection https://t.co/pAVEg1bwSS",CNNPolitics
"Wed Jun 30 19:51:06 +0000 2021","BREAKING: Former Secretary of Defense Donald Rumsfeld, who oversaw the Iraq War under President George W. Bush, has died at the age of 88, according to his family https://t.co/VyOXcMxPrj",CNNPolitics
"Wed Jun 30 19:31:07 +0000 2021","Democrats reintroduce legislation that would crack down on overdraft fees, making it illegal for banks to charge more than one fee per month https://t.co/Rtow2fGnF5",CNNPolitics
"Wed Jun 30 19:02:47 +0000 2021","Anger over NYC election officials' ineptitude rises as board plans a new ranked-choice count https://t.co/ifRTJC6UpX",CNNPolitics
"Wed Jun 30 18:28:03 +0000 2021","New Oath Keeper defendant cooperating against others in a major January 6 conspiracy case https://t.co/Wjj78GLvrH",CNNPolitics
"Wed Jun 30 18:01:09 +0000 2021","Republican governors from around the country are sending law enforcement to the border, giving them the opportunity to emphasize their fealty to former President Donald Trump while simultaneously lambasting the Biden administration https://t.co/NOkzdZrmsN",CNNPolitics
"Wed Jun 30 17:28:05 +0000 2021","Trump Organization is expected to be charged with tax crimes on Thursday https://t.co/K01lTqiHhH",CNNPolitics
"Wed Jun 30 17:02:07 +0000 2021","America's longest war is ending. A nation is left wondering whether it was all worth it | Analysis by CNN's Stephen Collinson https://t.co/085y8eOyqA",CNNPolitics
"Wed Jun 30 16:28:04 +0000 2021","""We have to act and act fast"": President Biden says climate change is driving wildfires and historic heat wave https://t.co/h96ahENQXk",CNNPolitics
"Wed Jun 30 15:59:08 +0000 2021","With the Delta variant accounting for more than a quarter of Covid-19 cases, Dr. Anthony Fauci warns there could soon be ""two Americas"" — one where most people are vaccinated and another where low vaccination rates could lead to spikes in cases https://t.co/t6D8tYoTxh",CNNPolitics
"Wed Jun 30 15:28:04 +0000 2021","Within hours of the NYC Board of Elections releasing new numbers suggesting Eric Adams' lead in the Democratic primary had narrowed, the board backtracked, revealing it had mistakenly included 135,000 test vote records in the initial tally https://t.co/VTjrYFciv3",CNNPolitics
"Wed Jun 30 15:04:46 +0000 2021","Manhattan prosecutors are expected to charge the Trump Organization and its chief financial officer with tax crimes as soon as Thursday, The Wall Street Journal reports https://t.co/tgtUro2zOX",CNNPolitics
"Wed Jun 30 14:20:10 +0000 2021","Three years after Barack and Michelle Obama's official portraits were unveiled, the paintings have arrived at the Art Institute of Chicago, where the former President and first lady had their first date https://t.co/BBYcnaMCin",CNNPolitics
"Wed Jun 30 13:59:05 +0000 2021","Senators ask the Department of Transportation to remove expiration date for pandemic-related flight credits https://t.co/A6LeeAsG5m",CNNPolitics
"Wed Jun 30 13:39:06 +0000 2021","New York prosecutors investigating the Trump Organization are scrutinizing cash bonuses as part of their focus on whether the company failed to pay taxes on benefits provided to some of its employees, sources say https://t.co/jy9PwqWOx8",CNNPolitics
"Wed Jun 30 13:21:03 +0000 2021","Dissents from the bench: A Supreme Court tradition missing during Covid https://t.co/jghvIxnoLg",CNNPolitics
"Wed Jun 30 13:01:11 +0000 2021","President Biden to announce fifth wave of judicial nominees as Democrats aim to maintain quick pace of confirmations to the federal bench https://t.co/MHntc0leqS",CNNPolitics
"Wed Jun 30 12:27:07 +0000 2021","Western governors to meet with President Biden about wildfires amid historic heat wave https://t.co/6gBvd2oSwy",CNNPolitics
"Wed Jun 30 11:57:02 +0000 2021","America's longest war is ending. A nation is left wondering whether it was all worth it | Analysis by CNN's Stephen Collinson https://t.co/xvlxIcDHqN",CNNPolitics
"Wed Jun 30 11:25:08 +0000 2021","House to vote Wednesday to create January 6 select committee https://t.co/QoGjZDizmD",CNNPolitics
"Wed Jun 30 10:58:01 +0000 2021","Attorney General Merrick Garland says DOJ will change its regulations on seeking journalists' records to make policy more lasting https://t.co/pPfLPTv2gh",CNNPolitics
"Wed Jun 30 10:25:04 +0000 2021","First lady Jill Biden is on the new cover of Vogue magazine https://t.co/4G2uj3JloT",CNNPolitics
"Wed Jun 30 10:02:04 +0000 2021","Gov. Gavin Newsom sues his own secretary of state to be listed as a Democrat on California's upcoming recall ballot https://t.co/1HcGlZGN0l",CNNPolitics
"Wed Jun 30 09:01:06 +0000 2021","A top Oregon RNC official says he was unaware of pro-Nazi host and White national activist they discussed during YouTube chat https://t.co/240o9z2Gjg",CNNPolitics
"Wed Jun 30 08:01:05 +0000 2021","Former President Barack Obama says the rise of misinformation ""worries me"" and should worry everyone https://t.co/fcfA0CIiFq",CNNPolitics
"Wed Jun 30 07:01:04 +0000 2021","A divided Supreme Court allows the nationwide coronavirus eviction moratorium to remain in place https://t.co/CNGfDd3tYR",CNNPolitics
"Wed Jun 30 06:03:01 +0000 2021","The Supreme Court will issue its final opinions of the term on Thursday. Here's a look at the two major cases https://t.co/5m4WIy3BcT",CNNPolitics
"Wed Jun 30 05:07:02 +0000 2021","Maricopa County, Arizona, will not reuse voting equipment turned over for partisan 2020 audit https://t.co/Z4AJ2i3CTF",CNNPolitics
"Wed Jun 30 04:08:05 +0000 2021","First lady Jill Biden is in discussions to attend the Olympics Opening Ceremony in Tokyo next month https://t.co/pyzQQxoUSK",CNNPolitics
"Wed Jun 30 03:26:07 +0000 2021","NYC Board of Elections throws mayoral primary into chaos by mistakenly counting 135,000 test ballots https://t.co/6LvELDo5lB",CNNPolitics
"Wed Jun 30 03:13:03 +0000 2021","Special Affordable Care Act subsidies will be available for unemployed Americans starting July 1 https://t.co/1xeH11y4mQ",CNNPolitics
"Wed Jun 30 02:44:04 +0000 2021","Sen. Tom Cotton blasts President Biden over borders, cops and crime — and does push-ups with Sen. Chuck Grassley — in Iowa trip https://t.co/TWrWQnwZDg",CNNPolitics
"Wed Jun 30 02:20:05 +0000 2021","No, there is no fourth stimulus check on the way https://t.co/yD0ROM2CxZ",CNNPolitics
"Wed Jun 30 01:59:07 +0000 2021","United Nations' human rights chief urges the US to ""stop denying and start dismantling racism"" https://t.co/o98gmrGQUV",CNNPolitics
"Wed Jun 30 01:40:31 +0000 2021","House votes to remove Confederate statues from the Capitol and replace a bust of the justice who wrote the Dred Scott decision. The legislation now heads to the Senate. https://t.co/muYOtsz2SH",CNNPolitics
"Wed Jun 30 01:12:01 +0000 2021","US is days from completing formal Afghanistan withdrawal but up to 1,000 troops could remain https://t.co/OUmpxfKrDe",CNNPolitics
"Wed Jun 30 00:50:06 +0000 2021","Rep. Ilhan Omar says she supports adding a ""reality-based"" Republican to January 6 committee https://t.co/lwq314MFMd",CNNPolitics
"Wed Jun 30 00:31:00 +0000 2021","Microsoft to decry government use of gag orders to keep subpoenas secret in investigations https://t.co/2EZTNAfG1X",CNNPolitics
"Wed Jun 30 00:03:02 +0000 2021","A divided Supreme Court allows the nationwide coronavirus eviction moratorium to remain in place https://t.co/3ycz3HxWYC",CNNPolitics
"Wed Jun 30 23:45:42 +0000 2021","Corrupt labs are cheating customers out of the pot they think they’re buying—and the industry’s potential problems with lab fraud are unlikely to go away as more states legalize weed and regulations grow increasingly dependent on measuring THC. https://t.co/wxzKmTL0tr",ABCPolitics
"Wed Jun 30 23:24:43 +0000 2021","An Alaska state legislator shared on social media a post that likened members of the media and medical professionals who provide information about COVID-19 vaccines to Nazis who were executed for war crimes. https://t.co/t1P7C2Lw1D",ABCPolitics
"Wed Jun 30 23:08:03 +0000 2021","Bill Cosby’s accusers, activists and others are reacting to news that the comedian's sexual assault conviction was overturned by the Pennsylvania Supreme Court. https://t.co/mg3LXSSCbU",ABCPolitics
"Wed Jun 30 22:51:18 +0000 2021","Former Pres. Trump's namesake company expects to face criminal charges by the Manhattan District Attorney's Office as soon as Thursday, sources tell @ABC News. https://t.co/q6kBkF9jKZ",ABCPolitics
"Wed Jun 30 22:30:03 +0000 2021","The “Fairness in Women Sports Act,” is one of eight laws passed this year that restrict transgender girls from participating in girls’ athletic teams. https://t.co/LRmPb0wiPc",ABCPolitics
"Wed Jun 30 22:22:47 +0000 2021","RT @ABCNewsLive: Pres. Biden details the three Congressional Review Acts before signing them into law. https://t.co/6JOgYKoyBz https://t.co…",ABCPolitics
"Wed Jun 30 22:08:59 +0000 2021","Donald Rumsfeld, former two-time defense secretary and one-time presidential candidate, has died, his family says. He was 88. https://t.co/9f3FnJFHlb",ABCPolitics
"Wed Jun 30 21:47:08 +0000 2021","Americans can now choose which gender is displayed on their passports, no longer needing medical certification if their preference contradicts supporting documents such as birth certificates, the State Department announced. https://t.co/t3ck027eRw",ABCPolitics
"Wed Jun 30 21:26:06 +0000 2021","Bill Cosby has been released from prison after his conviction on sexual assault charges was overturned by Pennsylvania's highest court. https://t.co/y3ftiNQfDO",ABCPolitics
"Wed Jun 30 20:48:19 +0000 2021","An Alabama man who stormed the U.S. Capitol with members of the Oath Keepers extremist group has pleaded guilty to conspiracy and is cooperating with prosecutors in another major boost for the Justice Department in its sweeping Jan. 6 investigation. https://t.co/l8fP8IuLq6",ABCPolitics
